timestamp,run_id,provider,model,call_kind,batch,from_cache,input_tokens,cache_creation_input_tokens,cache_read_input_tokens,output_tokens,cost_usd
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,583,0,0,233,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,575,0,0,216,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,585,0,0,230,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,585,0,0,230,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,573,0,0,255,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,570,0,0,224,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,567,0,0,259,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,583,0,0,201,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,576,0,0,223,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,584,0,0,209,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,567,0,0,196,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,578,0,0,228,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,563,0,0,204,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,577,0,0,213,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,588,0,0,223,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,574,0,0,208,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,574,0,0,208,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,571,0,0,210,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,562,0,0,223,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,673,0,0,225,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,666,0,0,214,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,644,0,0,229,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,621,0,0,188,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,714,0,0,245,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,628,0,0,255,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,679,0,0,200,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,602,0,0,264,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,738,0,0,279,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,738,0,0,279,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,616,0,0,226,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,616,0,0,226,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,616,0,0,226,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,729,0,0,271,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,672,0,0,231,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,761,0,0,234,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,731,0,0,206,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,720,0,0,219,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,720,0,0,219,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,1085,0,0,231,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,676,0,0,200,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,681,0,0,229,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,669,0,0,211,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,683,0,0,228,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,683,0,0,228,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,657,0,0,236,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,636,0,0,248,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,670,0,0,244,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,651,0,0,229,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,640,0,0,269,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,640,0,0,269,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,640,0,0,269,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,656,0,0,223,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,656,0,0,223,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,687,0,0,218,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,635,0,0,202,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,636,0,0,192,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,636,0,0,192,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,620,0,0,197,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,630,0,0,323,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,629,0,0,218,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,662,0,0,294,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,650,0,0,216,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,630,0,0,247,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,953,0,0,252,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,704,0,0,239,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,673,0,0,257,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,760,0,0,229,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,663,0,0,216,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,766,0,0,223,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,802,0,0,214,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,652,0,0,279,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,652,0,0,279,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,643,0,0,246,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,661,0,0,222,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,699,0,0,240,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,1769,0,0,237,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,629,0,0,232,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,709,0,0,217,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,902,0,0,249,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,611,0,0,220,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,658,0,0,204,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,1282,0,0,262,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,631,0,0,230,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,672,0,0,238,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,631,0,0,234,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,633,0,0,217,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,618,0,0,232,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,703,0,0,212,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,702,0,0,224,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,702,0,0,224,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,679,0,0,226,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,679,0,0,226,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,679,0,0,226,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,679,0,0,226,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,679,0,0,226,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,679,0,0,226,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,656,0,0,234,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,656,0,0,234,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,629,0,0,249,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,686,0,0,234,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,763,0,0,227,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,725,0,0,200,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,651,0,0,213,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,651,0,0,213,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,634,0,0,198,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,664,0,0,213,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,641,0,0,231,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,748,0,0,223,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,676,0,0,276,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,811,0,0,263,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,683,0,0,259,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,1013,0,0,301,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,998,0,0,269,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,751,0,0,206,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,842,0,0,260,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,640,0,0,234,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,640,0,0,234,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,726,0,0,253,0.000000
2026-08-30T17:46:35+00:00,20260830T174635Z,ollama,local/qwen2.5:3b,judge,0,1,750,0,0,192,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,574,0,0,198,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,560,0,0,271,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,559,0,0,204,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,556,0,0,233,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,214,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,563,0,0,213,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,583,0,0,235,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,553,0,0,217,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,587,0,0,207,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,587,0,0,207,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,557,0,0,201,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,557,0,0,201,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,557,0,0,201,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,568,0,0,243,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,575,0,0,263,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,582,0,0,220,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,581,0,0,257,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,602,0,0,240,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,602,0,0,240,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,579,0,0,227,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,576,0,0,190,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,562,0,0,191,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,563,0,0,244,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,585,0,0,197,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,585,0,0,197,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,558,0,0,215,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,553,0,0,221,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,567,0,0,203,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,572,0,0,262,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,566,0,0,215,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,566,0,0,215,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,566,0,0,215,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,564,0,0,216,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,564,0,0,216,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,585,0,0,225,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,567,0,0,228,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,272,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,272,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,557,0,0,183,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,573,0,0,216,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,558,0,0,278,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,558,0,0,203,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,564,0,0,221,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,577,0,0,285,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,577,0,0,198,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,582,0,0,272,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,578,0,0,220,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,561,0,0,240,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,571,0,0,229,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,595,0,0,230,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,554,0,0,307,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,573,0,0,208,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,573,0,0,208,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,558,0,0,208,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,568,0,0,235,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,577,0,0,221,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,572,0,0,209,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,562,0,0,203,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,584,0,0,220,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,578,0,0,221,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,562,0,0,234,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,562,0,0,233,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,621,0,0,219,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,557,0,0,190,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,569,0,0,208,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,570,0,0,215,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,573,0,0,281,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,563,0,0,217,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,571,0,0,225,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,570,0,0,255,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,570,0,0,255,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,200,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,200,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,200,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,200,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,200,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,580,0,0,200,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,557,0,0,242,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,557,0,0,242,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,577,0,0,256,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,583,0,0,280,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,583,0,0,233,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,575,0,0,216,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,585,0,0,230,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,585,0,0,230,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,573,0,0,255,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,570,0,0,224,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,567,0,0,259,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,583,0,0,201,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,576,0,0,223,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,584,0,0,209,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,567,0,0,196,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,578,0,0,228,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,563,0,0,204,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,577,0,0,213,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,588,0,0,223,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,574,0,0,208,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,574,0,0,208,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,571,0,0,210,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,562,0,0,223,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,673,0,0,225,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,666,0,0,214,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,644,0,0,229,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,621,0,0,188,0.000000
2026-08-30T17:47:05+00:00,20260830T174705Z,ollama,local/qwen2.5:3b,judge,0,1,714,0,0,245,0.000000
